index,ra,dec
736,25.044047003563108,-43.99736407272026
737,25.025405917085113,-43.970447243505795
738,21.402306266629765,-38.18838269921716
739,27.185432143571823,-46.84981609461078
740,25.715315519109573,-44.889949553990164
741,26.68266965970617,-46.17522403808235
742,27.174747021774518,-46.8010082934822
743,27.825964882606918,-47.586024033395006
744,21.973768965093953,-39.10257900615648
745,27.115213903539765,-46.682143787170624
746,22.75877651942838,-40.37384545238475
747,27.169890708286825,-46.705539826155004
748,25.059839271795823,-43.86643407973659
749,27.885887465295024,-47.567580012298386
750,21.45478619148362,-38.05464748846862
751,23.501252952791944,-41.444331474575094
752,22.983344681758627,-40.59714643294143
753,23.774455112479284,-41.841092702953496
754,26.914463005023837,-46.270218313947964
755,26.141451449341616,-45.251604540354315
756,26.914210721238398,-46.245894291247446
757,27.537968989829963,-47.02727875013183
758,23.256622772168548,-40.98591447315686
759,27.53867936788322,-47.01243654508779
760,23.267751518179203,-40.968414103647305
761,26.862295172232457,-46.13237189751921
762,27.40094937883766,-46.77229336798674
763,27.437186901514195,-46.801123228285434
764,23.21537778037392,-40.807294466581205
765,25.256624535976318,-43.87257434573628
766,22.983794045103163,-40.41318651376331
767,25.265170280138566,-43.883369024555414
768,27.596862853084065,-46.973637853538186
769,25.725070322822553,-44.51686073282736
770,24.263663742776185,-42.392828451355754
771,24.626681424030153,-42.9286791650042
772,28.052892043989864,-47.506782833933
773,22.010473612411662,-38.70440980277909
774,26.918138314780457,-46.05348279550248
775,27.326816888898886,-46.496183380084375
776,21.16541546165034,-37.11291888943208
777,23.210796495237098,-40.55057574590481
778,27.621027461499366,-46.774200301326815
779,27.62117227296874,-46.76017689365266
780,26.33136401050661,-45.08919033374139
781,25.320137781073466,-43.68714654592335
782,25.314392398796212,-43.67318349721635
783,24.571461415257577,-42.55910593585791
784,27.663487614584056,-46.74540034523187
785,21.51331478875131,-37.508793848325894
786,26.550881349408584,-45.29774188109101
787,21.290405629412984,-37.06949978503563
788,23.808386325818525,-41.30174972498101
789,28.012336243950077,-47.124410871548434
790,24.393744792244895,-42.18790654172624
791,27.208580668012182,-46.08201090341003
792,21.323340336660387,-37.05784454958776
793,27.15423799926065,-45.98319257784074
794,26.9579469722309,-45.723455632503196
795,26.666599611480386,-45.30393280635441
796,22.55530396334994,-39.125034812008906
797,27.008694132642084,-45.73154725941384
798,24.836746029184773,-42.71521226461123
799,28.022265060675323,-47.00004468742106
800,22.856200343950686,-39.60700117549408
801,24.179599122294736,-41.697373101996135
802,25.134149713789974,-43.11992280651527
803,23.636561831885047,-40.82817476092849
804,21.402672625628554,-37.041096697581686
805,23.122009714988497,-39.94788208365179
806,25.512131837485757,-43.567571676494595
807,21.43606534630102,-37.01915016152785
808,22.502953006771378,-38.8818486118511
809,22.013936779025467,-38.04026460535947
810,27.441676256384326,-46.15440545506918
811,28.009541880746653,-46.780272851989444
812,25.979141158683497,-44.11957367531606
813,26.054259436136114,-44.21224879332697
814,26.0541912516302,-44.19952895834152
815,25.976773142287737,-44.091787396066614
816,24.0907273392668,-41.31417365196083
817,23.160343330097756,-39.80354366322644
818,21.859154575153383,-37.530647103900286
819,21.95897067209097,-37.67869205721997
820,28.006764016406414,-46.647499550717754
821,22.148655153023547,-37.97564868361719
822,28.592416628509618,-47.33069481276684
823,27.403669294022496,-45.849151635138
824,21.591306576438466,-36.96282650439118
825,27.93551790147743,-46.46638248529078
826,26.307904056387127,-44.30398766464471
827,28.00252915976444,-46.50457428332264
828,25.23855642649254,-42.76164725371576
829,24.96568422948643,-42.334381163220364
830,23.408021381907044,-39.91590357606653
831,22.265870380395327,-37.98738669561298
832,26.377904548249543,-44.31709057429053
833,26.381831605352282,-44.304040619731296
834,22.25380797403642,-37.91857302514214
835,22.781755066372792,-38.79246920299005
836,21.956869776784476,-37.327329257598336
837,28.182180532451113,-46.509255381532626
838,24.779556319684993,-41.82673765164904
839,23.063065809856102,-39.10291470246828
840,23.683512471380485,-40.11443603360406
841,21.811355317507996,-36.885391939050926
842,23.59135542824433,-39.89492877459531
843,22.533066315942282,-38.087417649387696
844,21.921675704663823,-37.013803137133976
845,26.30920546485161,-43.88730783935105
846,21.864106256424176,-36.86682877541891
847,26.309849214125823,-43.86944193013953
848,22.11903576093233,-37.29894327659338
849,22.27753339972834,-37.52975284150554
850,28.952470088969584,-47.208003294052475
851,27.70463204634593,-45.66234571572159
852,22.813136872576614,-38.42443337599749
853,22.38557399027996,-37.68477851253957
854,22.82428968311085,-38.435000220186026
855,26.230439857247067,-43.65215795264338
856,28.16797498883393,-46.20289065797641
857,28.989376073448234,-47.19520336002471
858,26.461982126087634,-43.95071406365971
859,21.955969383574747,-36.83388599077559
860,23.248990969185915,-39.024154282646656
861,29.040231931365703,-47.17774467514512
862,26.503267803211937,-43.919389400722764
863,28.643704443656183,-46.68969193421994
864,28.643428035314326,-46.67250171112763
865,28.387712756095198,-46.31871121616766
866,28.378391576115792,-46.29757658075045
867,27.967964502387545,-45.77670250016362
868,28.407813385268305,-46.32748884927873
869,28.333691050739414,-46.228012188420806
870,28.445679789319637,-46.366692781037116
871,28.423078426531184,-46.338505836902264
872,28.460038723392046,-46.383461308108316
873,28.347094221645087,-46.24291724752713
874,28.38028334789294,-46.28123496443036
875,28.53193410290167,-46.46222735969945
876,28.524002359890158,-46.44240977725433
877,28.297909660765846,-46.15831813019483
878,29.113858440967046,-47.15148169765619
879,28.3209769180855,-46.179059292019204
880,28.37115742366485,-46.24013324377686
881,28.459171249804037,-46.348134363168285
882,28.38479332596831,-46.25477746852397
883,28.406440548530036,-46.280337961464404
884,28.441947449339203,-46.3242007051967
885,28.527185356083006,-46.42609251060202
886,28.42347510408075,-46.28761969404375
887,28.453428093312514,-46.30959559166321
888,23.651580697186688,-39.46936602673683
889,28.89225196315154,-46.82403622977575
890,23.95669128207165,-39.932784642159525
891,23.975855993715864,-39.95458994767023
892,22.678668381632512,-37.79249564251464
893,23.90827042414649,-39.83214143110373
894,24.283802349402052,-40.39106235385673
895,29.193452112110478,-47.123280707782556
896,27.85380581876126,-45.465109902856014
897,25.10431130729158,-41.633912836124
898,25.517926226069655,-42.22540684057628
899,28.82518201726312,-46.64304911827831
900,29.230052111838432,-47.110646203321856
901,24.735745110824052,-41.02149707968134
902,22.20166204754873,-36.82432272395395
903,28.61481142903809,-46.34746146846372
904,24.18575957126169,-40.1430571115707
905,27.06249219915731,-44.34011301665635
906,27.046346389727344,-44.315883183402924
907,28.17889651755889,-45.788273151711714
908,28.61663462547993,-46.33368214500354
909,28.18165676463481,-45.77514203852303
910,27.435636042193252,-44.811972335606946
911,28.56543005267633,-46.24418023638581
912,23.29359866019211,-38.62363743381314
913,28.570974951608797,-46.22923375516628
914,28.42891874540622,-46.03696781309473
915,23.868574076363174,-39.531616164618235
916,25.613996811380044,-42.21335112886634
917,24.329550751419443,-40.18028214629489
918,26.919666634570152,-43.97776244764605
919,23.707451677275007,-39.15009746848757
920,23.683939691154936,-39.10450945483274
921,26.461906470909426,-43.27905811022097
922,26.46398444026881,-43.26392839325488
923,26.082419603590775,-42.72251502356396
924,25.734792731859635,-42.20222328042334
925,28.162304325672277,-45.49962772108452
926,28.15740783556431,-45.48099339143803
927,22.850350307359435,-37.591583766542705
928,29.302387422832147,-46.8806896974707
929,29.29518449845304,-46.86911500609419
930,25.889301191704337,-42.371577438621394
931,28.57589215215294,-45.96423018988975
932,27.15033409033763,-44.11377690005256
933,29.456389934611263,-47.031639888703744
934,22.36998899961716,-36.684212294720794
935,24.679168087287753,-40.48223757702651
936,23.322869555008694,-38.248763915990914
937,27.320239744711106,-44.247711629782984
938,23.9449194790453,-39.254514513957474
939,25.154191539402166,-41.14721541596489
940,26.668965216373962,-43.32720497043875
941,26.774941168185176,-43.41840287261807
942,29.56555133035962,-46.993327580693524
943,22.462095919024453,-36.649702837864105
944,24.29123070545641,-39.69435995551095
945,22.61564143563279,-36.88590038803886
946,22.4883692554372,-36.64039465453349
947,24.988973781002716,-40.7171877030382
948,25.562100823260963,-41.53482062409983
949,26.05550205339107,-42.255921595318654
950,26.46841671985397,-42.83643591183701
951,29.66047283020465,-46.95884835907919
952,24.904009206013036,-40.490709570235616
953,25.679100832616932,-41.65392986255873
954,27.600114539078653,-44.34491836112756
955,23.529286147540667,-38.25868920381543
956,24.927388529167374,-40.49610272414681
957,28.382313699145474,-45.34237713403542
958,27.74224146153622,-44.50960342712485
959,28.56427146482735,-45.55236035857153
960,27.745712794317473,-44.49406077003285
961,26.893972083925064,-43.33754347968489
962,28.5558070122347,-45.53077017924688
963,29.506479208700156,-46.68735375477899
964,22.593914527881093,-36.60262143108485
965,29.7257926388637,-46.935775830384074
966,22.856423594797572,-37.0253110324017
967,23.888098234813256,-38.75283003312302
968,27.275632193047684,-43.805818125234126
969,28.820792800801744,-45.810725094114915
970,24.17059273066376,-39.189402058486486
971,26.732430547533678,-43.01557994737254
972,26.083366709572164,-42.017613246250875
973,24.217641862673457,-39.14401183669176
974,23.09850229198994,-37.280390003326126
975,23.573659392626148,-38.06742343520727
976,23.330954512276374,-37.6412066376346
977,25.511930721839157,-41.11767545858542
978,27.667911674830393,-44.16719541129789
979,27.664656590349757,-44.15247832067909
980,26.46197795873738,-42.48831018990545
981,27.902523514788406,-44.45450931179488
982,24.599320154866867,-39.6806040779614
983,29.145525123248643,-46.028344007237166
984,26.709706876079373,-42.817380579374316
985,27.90598503711521,-44.44181295030845
986,23.95128834571718,-38.62139889445843
987,24.602689871069643,-39.66330133295024
988,23.947145462418653,-38.551740695318685
989,29.914909979094833,-46.8686552735326
990,26.241380198443885,-42.062741594670264
991,24.391900796415825,-39.247610085894586
992,24.27633780304483,-39.05702158022194
993,24.610740384070574,-39.58912962012582
994,29.46405081302555,-46.3180656640825
995,24.40215873209635,-39.239961037665076
996,29.71943538769061,-46.60175427919208
997,24.033367682056195,-38.59698382059579
998,27.779927862018145,-44.12200575699328
999,24.843225832369885,-39.839324876057894
1000,23.04828012391724,-36.88221771982852
1001,26.547274025520224,-42.367326221595896
1002,23.294855099057074,-37.28610869961247
1003,23.31646356495412,-37.309095420357025
1004,26.58277138099857,-42.382655702742305
1005,27.193440792427626,-43.234673907145904
1006,23.924783271353604,-38.300270094650344
1007,29.050953931743287,-45.632530684259024
1008,29.00319823201628,-45.56530108741356
1009,26.81429868625121,-42.65822031691633
1010,23.720823445724157,-37.90788790089369
1011,26.82359166267234,-42.639142688405755
1012,23.745779470241256,-37.91107510725192
1013,28.88789817798196,-45.36718585599912
1014,25.935412238101048,-41.3345220226385
1015,26.82530145233444,-42.61889791103674
1016,26.23297182611613,-41.74235613314727
1017,26.377149022059715,-41.941292091881216
1018,26.235359996029874,-41.72333432783039
1019,22.947942857365764,-36.47194672472751
1020,26.580582176018655,-42.189371174278314
1021,25.51908501543261,-40.612145294732485
1022,26.585778201387093,-42.177266471459426
1023,29.047231257669416,-45.46027826754389
1024,25.40505441463683,-40.41021996630466
1025,26.04507388138786,-41.359634285530014
1026,23.24382017610112,-36.8891819915109
1027,26.636054492834763,-42.20576042767659
1028,23.22759300174101,-36.848136482212915
1029,24.740074636377106,-39.3109325092085
1030,23.82468856103015,-37.81468265147302
1031,24.498694347021225,-38.88909352036282
1032,28.278161951270917,-44.35913560915608
1033,23.105795936887972,-36.53935533937362
1034,29.90291783301312,-46.37957634647098
1035,24.171914005203245,-38.276340662331876
1036,26.693577214726965,-42.13174844600907
1037,26.691207808524155,-42.11387558578264
1038,26.43754957432597,-41.73457972821393
1039,29.90527470668314,-46.26816612630069
1040,23.210082731519115,-36.53874712076936
1041,23.786448882130543,-37.516535629359744
1042,29.177622381858498,-45.329427254606735
1043,23.60207498926583,-37.17862157888265
1044,24.140895013406766,-38.05351957327602
1045,24.78241886521094,-39.069852397682226
1046,23.195997635096454,-36.3971690142297
1047,27.461438576714485,-42.96631062238795
1048,27.807583655921125,-43.395924183603015
1049,28.052992367890724,-43.722974741490596
1050,29.1796706340857,-45.14168512269682
1051,27.296190329315117,-42.63314358790986
1052,23.30242443692437,-36.42230383028415
1053,30.472209562580694,-46.665907985073964
1054,24.37820717615063,-38.13692730995661
1055,27.0221428944726,-42.13376526223201
1056,29.022221092627593,-44.79962935223652
1057,24.575032280918848,-38.40622469741554
1058,27.396562228791677,-42.63028927267384
1059,24.184853288054775,-37.74987637923902
1060,26.81481827213035,-41.772457801522236
1061,26.807081961661385,-41.760378800357365
1062,23.465369675664018,-36.49727832067922
1063,26.79636151330766,-41.73115181209035
1064,23.369754278836975,-36.32965061660171
1065,27.43329814726315,-42.607252465186434
1066,26.823463369665713,-41.74043032145769
1067,23.380134933784944,-36.31116657869636
1068,28.561205344523533,-44.082713141064886
1069,28.589960448633782,-44.11266169720247
1070,28.56342294646724,-44.07179230894844
1071,29.149698862464362,-44.82647460192591
1072,27.899670138797536,-43.18423550533416
1073,24.144526979241636,-37.531918388603465
1074,26.678764014012156,-41.460502789795896
1075,24.699253510116204,-38.431733888592696
1076,24.780066679961305,-38.532388059885236
1077,24.041920740112705,-37.30795862862628
1078,28.129849358941673,-43.418208347098506
1079,30.673748743882776,-46.5910727195252
1080,24.16714039925706,-37.47540763709231
1081,28.28326161904888,-43.58057617252927
1082,25.62609901516329,-39.70144741786975
1083,30.745842385529933,-46.56428903176665
1084,27.860458228318535,-42.887544988257595
1085,29.95234321254898,-45.5872396634081
1086,29.947597434667948,-45.57199519582284
1087,24.32851191067932,-37.55492274207598
1088,28.02534610308181,-43.090092436836336
1089,23.577037661733286,-36.284896482765674
1090,25.10615858578853,-38.78891879242208
1091,24.22303332232927,-37.34774910533828
1092,24.447297101721915,-37.71336815432242
1093,30.200984960112525,-45.83804162115632
1094,28.982301309608353,-44.3003361513006
1095,24.061644302627876,-37.04161305979233
1096,30.24967314638716,-45.87141891686132
1097,24.15721255129286,-37.15349991877121
1098,23.60872833804561,-36.22451724276596
1099,24.55752877179681,-37.798813476324945
1100,30.853872211263727,-46.524451392092466
1101,25.495665024223246,-39.26852555926032
1102,24.578663495002452,-37.80720783285984
1103,28.371102599219153,-43.37923518108118
1104,25.59529401171531,-39.377202012255566
1105,28.39136102353105,-43.37040861669141
1106,28.615967609343613,-43.6683716169291
1107,24.233878990575295,-37.15963652261839
1108,24.85615368737964,-38.170194701894324
1109,28.222385203957,-43.12064023196339
1110,28.52270009396433,-43.513179265553
1111,24.420360452841493,-37.42484111526814
1112,28.22919520229819,-43.10839271530386
1113,24.80167356918284,-38.03739153852914
1114,26.674382668333582,-40.906814957283025
1115,27.087618309481336,-41.50133163655372
1116,29.202685510458025,-44.35016707684622
1117,24.3651186983366,-37.275946162865864
1118,26.938352839089397,-41.25406325090482
1119,28.50628521698311,-43.4238899888678
1120,30.968680825865157,-46.481243916440995
1121,26.94096275815636,-41.23368178674547
1122,24.16371494833779,-36.88644009353582
1123,26.10169907984701,-39.96589370834735
1124,24.813827565168765,-37.9407608529592
1125,29.975140613103594,-45.23186792487439
1126,26.79281128712929,-40.956471124556614
1127,28.867580610559987,-43.81135628595087
1128,28.92041707646799,-43.86069060067306
1129,26.90022961125259,-41.04820621415072
1130,30.544092445693856,-45.8426720984465
1131,23.99698777254445,-36.446363925892285
1132,31.02542359347169,-46.38149629656958
1133,31.083949207842505,-46.43873419122535
1134,28.280504384668376,-42.906635253056706
1135,31.119054010419987,-46.424331919781174
1136,24.733829105443107,-37.57542969915033
1137,26.582434463040588,-40.432909164104515
1138,28.635688733045598,-43.292935499447786
1139,25.517092509426014,-38.75494795131116
1140,24.994789308612543,-37.908206743929455
1141,26.540637133718427,-40.26210692239057
1142,29.83090141583996,-44.751096557177675
1143,26.543014225992376,-40.243822180589454
1144,29.60978973647374,-44.455022927834975
1145,29.838786029628572,-44.732050110232656
1146,24.586053245403797,-37.131425862018865
1147,30.245323818486334,-45.20374819920661
1148,25.39632318357438,-38.434182237144604
1149,24.164802954283953,-36.40846460831688
1150,28.653905634907282,-43.15265289693406
1151,25.06968569000646,-37.789688789301245
1152,25.09901258004941,-37.83346127704036
1153,27.83894900000837,-41.92754077000749
1154,31.312840433110217,-46.351141514969605
1155,24.052681137028923,-36.07161976782143
1156,24.915121289450553,-37.46383176916317
1157,26.039166103446338,-39.23354564929013
1158,24.93072117895074,-37.48254502435772
1159,24.526481331071025,-36.81383174748143
1160,30.07943547380991,-44.805045595102534
1161,24.078076028484382,-36.044889694870804
1162,31.145326194629234,-46.08681466520211
1163,25.35460292170074,-38.12938408754191
1164,24.677449480706354,-37.012231239628704
1165,25.162759125028188,-37.79529670062642
1166,24.35999355808658,-36.434389232179676
1167,31.41225927577497,-46.31398096190242
1168,24.13079076945537,-36.02574164687548
1169,24.932500999380117,-37.35242888153077
1170,25.75454645795132,-38.660945218705464
1171,25.77212448589826,-38.675796110168044
1172,27.26804792231536,-40.91868525330602
1173,29.996985326594423,-44.55324236987554
1174,25.238651765711154,-37.78364028878179
1175,27.624649427866593,-41.35402631338796
1176,29.430104206601847,-43.782592515800125
1177,26.673321632613515,-39.95019314278639
1178,26.74221913726055,-40.050177846465054
1179,29.92814017533543,-44.39403446692009
1180,24.21751858736204,-35.9950428832352
1181,30.531872676004788,-45.097506172209464
1182,28.987984155413272,-43.11160518117501
1183,25.362674294347073,-37.79965176796393
1184,28.962169723424633,-43.051635769163695
1185,28.22049841611618,-42.0458487319596
1186,25.96035792458862,-38.731739331962736
1187,29.28250811913499,-43.463268648636536
1188,29.202954720952132,-43.35219682105729
1189,29.894992259047,-44.23957054493989
1190,29.285974887830193,-43.4531535365463
1191,24.607035749143762,-36.52292451094491
1192,24.628311865540375,-36.55379402372983
1193,28.59817640153271,-42.50736068027719
1194,28.585941425175967,-42.48396265714839
1195,28.996521969275342,-43.03337981744958
1196,29.00272267043548,-43.02161248027449
1197,24.441995470809484,-36.18139377669539
1198,25.520493525928583,-37.939198125230746
1199,25.037658308797077,-37.14536055503524
1200,25.892848580817745,-38.49713685403536
1201,28.353732732598434,-42.08590798396265
1202,26.17373233704261,-38.91373035426331
1203,30.207428544490234,-44.511530015700686
1204,24.33845587077953,-35.94516146072212
1205,29.75272885689457,-43.93021994981677
1206,29.758041942455417,-43.91827595129201
1207,28.001289983702218,-41.55698848705456
1208,30.98355721970542,-45.41722821347167
1209,30.40877452995293,-44.717474351584485
1210,29.207765882489113,-43.185831136745854
1211,30.425034273073454,-44.7337919172079
1212,27.853989176260832,-41.336442115455334
1213,30.434324190226857,-44.74302606006466
1214,30.392776425718356,-44.67306864662218
1215,30.460323880748536,-44.75328333471255
1216,28.87130313511944,-42.69298224886135
1217,28.080772993063487,-41.595602619992874
1218,27.83861199433204,-41.249862937983565
1219,30.469332070106205,-44.72185737802332
1220,27.235733981749828,-40.376948708880846
1221,24.429758362168283,-35.90913559802322
1222,30.896170668261544,-45.188207751835755
1223,26.169299056089177,-38.71356554917132
1224,26.07284906048624,-38.53613686545054
1225,31.56627269480802,-45.94760686824598
1226,29.548148575803193,-43.4564573593605
1227,25.63194413654299,-37.80847629327518
1228,29.554531709262392,-43.444136330322756
1229,30.78886106468144,-44.98394207850459
1230,25.321923809536646,-37.2750357214498
1231,31.819511759526936,-46.15673277190253
1232,24.50799861919593,-35.87885702811029
1233,27.26221970956887,-40.18456840278713
1234,28.267711898100195,-41.61376254638151
1235,24.908272278187066,-36.50169941191219
1236,31.064104421180907,-45.1974747765693
1237,24.546704731673792,-35.86466904752413
1238,28.42950443870574,-41.78759779643889
1239,25.771208114558053,-37.82230508018065
1240,25.232321156413434,-36.9572983995449
1241,28.29748984870962,-41.55338012480237
1242,26.94326679808906,-39.569140716281396
1243,31.57327714333036,-45.70459852525885
1244,25.405070153615657,-37.155499661956384
1245,26.291400211658512,-38.54350587574919
1246,31.983526376371913,-46.092627338634976
1247,28.41175352374494,-41.54313980925056
1248,24.87096154726832,-36.15708844116896
1249,28.528443836673404,-41.6998572302826
1250,29.51922786373462,-43.030515663950155
1251,25.55004700619767,-37.22367414163262
1252,26.405488766921078,-38.56674662040142
1253,26.402881889268993,-38.548255214152206
1254,26.466200651360154,-38.640635078363815
1255,24.702690082194035,-35.80321339139125
1256,32.03925506773885,-46.0706348583839
1257,26.877104696674927,-39.253441033811676
1258,28.96893714607559,-42.23406296860973
1259,31.00597443922055,-44.84490825600149
1260,28.181212663077265,-41.126953524211125
1261,30.22009543502097,-43.837578243491016
1262,24.88915279916736,-36.054338387706586
1263,27.644997881221244,-40.33040667324137
1264,30.213464479839875,-43.81149003888821
1265,29.38671433855561,-42.73643868617977
1266,25.170566493298928,-36.489937337754235
1267,24.87376677131735,-35.97811172624203
1268,29.16131656841249,-42.370970430148375
1269,31.725743326301426,-45.589182384441756
1270,24.823621564754244,-35.84447686664895
1271,24.78119273674131,-35.77270097983294
1272,31.729757869342954,-45.57616964017176
1273,29.60157219124755,-42.93291198255283
1274,26.781469548311485,-38.92517639466799
1275,27.902538810060847,-40.56757562828356
1276,27.987462596549065,-40.68164714260289
1277,27.979488348316167,-40.64599006217536
1278,32.16698747306401,-46.02033525701779
1279,27.993449915552752,-40.65129614374568
1280,25.24010139670219,-36.438647643227995
1281,31.53196132800128,-45.24449667972006
1282,28.74981222670559,-41.67640167140785
1283,31.527650817415324,-45.22827607820351
1284,28.742111419684182,-41.65895415007956
1285,25.102048866271815,-36.16470505437109
1286,27.399139864113003,-39.74152900641695
1287,25.525124517590683,-36.84709537206789
1288,27.88558028431206,-40.44426181155569
1289,25.995894414362233,-37.59180988517635
1290,29.730125058677007,-42.94576573119082
1291,26.018745344476823,-37.605458186427
1292,25.620220118660747,-36.954293289772544
1293,30.827386079856403,-44.32001848613194
1294,31.54512597881378,-45.1693939568585
1295,30.234565009804463,-43.55372846657137
1296,25.11600913809492,-36.06464141453301
1297,27.65210033070924,-39.99286931471403
1298,25.81232649078699,-37.17806303413523
1299,26.175183609765835,-37.751531321266796
1300,25.842236744236093,-37.21713974931064
1301,26.344156169630992,-37.93834828287386
1302,24.96209269543596,-35.70133199200437
1303,27.956949178065486,-40.31016376137763
1304,29.788848839257817,-42.82215115698889
1305,25.955683759878262,-37.26868762451026
1306,30.163669431755693,-43.283446640087156
1307,28.606124456372065,-41.19759495525045
1308,26.37092886857296,-37.87691503406175
1309,30.49566940647786,-43.66253613189678
1310,26.349208264427702,-37.8260645738236
1311,30.17069934860795,-43.22961968762018
1312,25.03118156949049,-35.67296507345321
1313,30.957818906433364,-44.212804421105155
1314,29.781711486601694,-42.69129293334982
1315,25.16251886731406,-35.86223771269141
1316,32.42122685911394,-45.91933075975022
1317,25.959202702974103,-37.13928663245096
1318,32.19221922916439,-45.64897436854954
1319,25.989873905497483,-37.181633059817734
1320,32.19550528971655,-45.636397037745226
1321,25.181538854726796,-35.85083273848011
1322,26.6849899146287,-38.23087493333247
1323,32.449484843453035,-45.90816006668599
1324,30.236377224924507,-43.20775704451501
1325,30.579276996545328,-43.644395551915785
1326,26.10556100099816,-37.300242165843336
1327,26.33691978175517,-37.65850256195479
1328,30.50245000847066,-43.514102880659614
1329,25.111382321687312,-35.64181170412565
1330,26.13412158799394,-37.27995131595667
1331,29.03036580605756,-41.53901562666638
1332,29.23383168258301,-41.81577103425926
1333,26.571208180037022,-37.92902687121956
1334,27.163157894204744,-38.818104992906584
1335,27.860521848304717,-39.84593359812657
1336,32.398129173208424,-45.73116953938164
1337,26.592751770650448,-37.93579195108109
1338,26.753525739127262,-38.18055321709373
1339,32.38833044134736,-45.70790768995215
1340,25.300308629751115,-35.85749179462605
1341,32.371437980049556,-45.67700920696375
1342,32.38140061465945,-45.68648633245697
1343,31.376670519012478,-44.48120830001674
1344,30.997222769460677,-44.008847679062534
1345,28.986842701984155,-41.362879203045516
1346,29.675860067180242,-42.28763493223084
1347,25.79384592850121,-36.58644619574898
1348,29.270884185155232,-41.72927872375953
1349,25.793680955781426,-36.574259874987064
1350,28.73533153505042,-40.98452448418696
1351,25.970365732031677,-36.83311743097427
1352,27.860241120084137,-39.70569961980978
1353,32.619406993720254,-45.84154339642808
1354,27.179926739335624,-38.65904740119862
1355,30.79348342668162,-43.61874531973521
1356,26.204158141232714,-37.12042863622634
1357,30.005274560595588,-42.59243438446915
1358,30.799765689928318,-43.6080504827918
1359,28.82175361196519,-40.97028484763124
1360,32.37489444890247,-45.48426183625465
1361,32.386336377369055,-45.46641819475484
1362,25.84210256890047,-36.44576141940668
1363,27.242440164400314,-38.604671251329705
1364,28.237048472169352,-40.05879637553537
1365,32.571201285155766,-45.634612639638995
1366,32.56112891873568,-45.61009162147503
1367,32.72493965275138,-45.798103766211185
1368,30.539698587277428,-43.150557702567134
1369,28.724601027643892,-40.69849575829115
1370,27.702595685516137,-39.21553335512213
1371,25.826451424383393,-36.31538327153644
1372,30.162088273600293,-42.61174528802413
1373,32.043243640177906,-44.946974775628945
1374,27.288104650964524,-38.57500322971787
1375,26.0888206996624,-36.70582948032298
1376,30.088059815250123,-42.487173256290355
1377,30.205883722188393,-42.634937193550535
1378,32.78739158035697,-45.77251491493697
1379,28.065288989760855,-39.67761692253927
1380,28.336760619975596,-40.06284355427031
1381,27.512932343138473,-38.83201714492819
1382,29.198227460392427,-41.23590512249201
1383,25.421302383910408,-35.51844299527487
1384,27.19934482960127,-38.330676517222486
1385,26.78261954895062,-37.67388901109819
1386,32.84422861262783,-45.750686198973746
1387,28.134652457320296,-39.66834843814503
1388,27.07789540847952,-38.086147842271366
1389,30.756484174877656,-43.210971806875676
1390,31.07710705627697,-43.59980777834399
1391,28.847428956395618,-40.64538850011345
1392,32.62546509806808,-45.455272054277586
1393,26.105456497076975,-36.50549817140692
1394,29.911603147933416,-42.05095260197548
1395,29.889471983324846,-42.00763885710913
1396,27.721883699750105,-38.94793592694551
1397,29.217568185955063,-41.08113951199539
1398,32.935708070502734,-45.712941258795766
1399,31.101250168209102,-43.51741614810516
1400,28.3835546987394,-39.8648896233185
1401,28.597853862469137,-40.16492373065239
1402,25.755024590657197,-35.812932703390935
1403,28.095779032299987,-39.419739363731885
1404,31.594787496156886,-44.09227879817577
1405,29.491984260098054,-41.345466859790534
1406,27.447513606809874,-38.39545744760186
1407,30.19795343274268,-42.26009461242223
1408,28.70682092934874,-40.22373152070203
1409,27.4602864492392,-38.404392544374936
1410,26.079943516584766,-36.214785322826685
1411,25.615285776910365,-35.44057965225429
1412,30.95559528597167,-43.16852711952197
1413,29.614739913387293,-41.40951059559213
1414,29.079022159924325,-40.67183409661112
1415,26.24463470621862,-36.441790259088506
1416,29.60594582671434,-41.39023666718906
1417,31.981091978387234,-44.40970614356799
1418,31.759018338735796,-44.11168914394155
1419,25.742245237907433,-35.5629746062887
1420,25.74177588385186,-35.52104581264209
1421,32.0158729945241,-44.364343062679595
1422,25.685956868840453,-35.411282154437515
1423,32.859787715863256,-45.34706492998811
1424,32.87278945662525,-45.35796703727407
1425,27.511354061674542,-38.26469816502405
1426,28.286227710716233,-39.396952840281
1427,32.174621572007,-44.490822392343816
1428,27.970855471299483,-38.89109436447902
1429,29.608848353661966,-41.18701163422716
1430,30.481110845856637,-42.31081758099244
1431,33.19380188764656,-45.60671138629096
1432,27.525119942411713,-38.15175977207646
1433,28.54893326722492,-39.62352495284086
1434,29.565419325535643,-41.04530037240396
1435,32.16164181792603,-44.36404839011687
1436,30.927535262203044,-42.83515051227533
1437,30.12573569656791,-41.78568549488056
1438,28.55430110036587,-39.61170385658631
1439,25.986522402299205,-35.66486877150503
1440,26.62820022598261,-36.69081927113343
1441,26.645805423040663,-36.703911524595604
1442,26.940725954183513,-37.148599982688566
1443,29.279025577646937,-40.57582209707842
1444,30.020922042972032,-41.55608403254818
1445,25.841029488505814,-35.349579816341844
1446,32.64181659321922,-44.80667717019668
1447,29.380471145825762,-40.64637591492349
1448,32.636201090374946,-44.795906082113405
